name n r rho1 rho2
grid64_r8 64 8.0 21.571 25.023
crown64_r8 64 8.0 14.676 15.668
free64_r8 64 8.0 6.989 11.501
free66_r8 66 8.0 6.951 10.777
grid64_r10 64 10.0 21.571 25.023
free46_r10 46 10.0 8.884 13.711
free96_r10 96 10.0 5.794 10.085
free112_r9 112 9.0 5.301 8.858
