q GridEight_s5_mean GridEight_s5_p05 GridEight_s10_mean GridEight_s10_p05 CrownEight_s5_mean CrownEight_s5_p05 CrownEight_s10_mean CrownEight_s10_p05 OneEight_s5_mean OneEight_s5_p05 OneEight_s10_mean OneEight_s10_p05 TwoEight_s5_mean TwoEight_s5_p05 TwoEight_s10_mean TwoEight_s10_p05 OneTen_s5_mean OneTen_s5_p05 OneTen_s10_mean OneTen_s10_p05 TwoTen_s5_mean TwoTen_s5_p05 TwoTen_s10_mean TwoTen_s10_p05
0 0.18546 0.18546 0.00134 0.00134 0.70548 0.70548 0.18271 0.18271 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
1 0.18099 0.15862 0.00125 0.0 0.68969 0.66098 0.16913 0.14424 0.97075 0.93676 0.90821 0.76408 1.0 1.0 1.0 1.0 0.97537 0.93679 0.92399 0.7584 1.0 1.0 1.0 1.0
2 0.17279 0.14634 0.00111 0.0 0.66314 0.61933 0.1518 0.10488 0.94359 0.87638 0.82927 0.61157 1.0 1.0 1.0 1.0 0.94015 0.89684 0.81489 0.65842 1.0 1.0 1.0 1.0
3 0.17165 0.13186 0.00105 0.0 0.65314 0.59744 0.139 0.08918 0.91859 0.85337 0.77914 0.58212 0.99977 1.0 0.99892 1.0 0.92241 0.85338 0.78367 0.58819 1.0 1.0 1.0 1.0
4 0.1671 0.13541 0.00105 0.0 0.63386 0.58501 0.12957 0.08604 0.89057 0.82178 0.70735 0.50608 0.99967 1.0 0.99842 1.0 0.88738 0.83111 0.68631 0.48168 0.99996 1.0 0.99995 1.0
6 0.15295 0.11325 0.00072 0.0 0.60322 0.54199 0.11034 0.055 0.83603 0.75495 0.56236 0.35508 0.99951 0.99867 0.99898 0.99781 0.83764 0.74612 0.58877 0.38844 0.99965 1.0 0.99934 1.0
8 0.14844 0.10757 0.00062 0.0 0.57084 0.51624 0.08735 0.03391 0.78569 0.67802 0.46936 0.21549 0.99821 0.98771 0.99513 0.98023 0.78304 0.69341 0.47089 0.28551 0.99987 1.0 0.99977 1.0
