x y sx
4.0000 -0.3887 4.0000
9.5150 -1.4999 14.0000
24.0000 -0.1041 24.0000
34.0000 -1.2195 34.0000
46.3950 -1.4994 44.0000
54.0000 -0.1032 54.0000
61.5180 -1.5000 64.0000
74.0000 -0.3950 74.0000
84.0000 -0.7915 84.0000
