r n1 rho1 n2 rho2 bound
8.0 66 7.7675 132 7.7801 16
9.0 47 8.8816 102 8.9476 13
10.0 46 9.4473 102 8.9476 12
12.0 29 11.7027 65 11.364 8
14.0 22 13.7548 41 13.7106 8
