r npriv worst pct
4.0 64 37.15 1.842
5.0 64 60.133 1.79
6.0 64 87.353 1.781
7.0 64 117.064 1.833
8.0 64 143.144 1.835
9.0 64 176.257 1.922
10.0 64 207.651 1.97
12.0 63 243.116 1.834
15.0 63 288.319 1.668
